8,-176,1000,11805
212,-68,840,11831
52,-192,1256,11854
24,-148,1048,11878
128,-156,1012,11902
-96,-288,1100,11926
48,-104,1016,11950
52,-168,972,11974
20,-152,992,11998
60,-152,1020,12022
64,-164,1060,12046
56,-152,1012,12070
24,-156,988,12093
68,-164,884,12117
32,-168,1048,12141
36,-140,964,12165
40,-148,980,12189
44,-192,968,12213
52,-132,1072,12237
28,-196,1020,12261
40,-180,1084,12285
84,-160,1036,12308
36,-184,996,12332
72,-180,1084,12356
60,-176,964,12380
60,-148,996,12407
40,-196,944,12431
-8,-184,880,12455
-16,-180,976,12479
-16,-228,764,12503
0,-224,-176,12527
92,-412,-676,12551
12,-376,76,12575
-24,-420,528,12599
-20,-712,-532,12622
-4,-960,40,12646
-12,-696,148,12670
24,-1164,-160,12694
-52,-1276,-132,12718
-20,-1680,-112,12742
-20,-1572,168,12766
-88,-1952,92,12790
-80,-2040,-104,12814
-4,-2040,-288,12837
-76,-2040,184,12861
-140,-2040,56,12885
-92,-2040,-40,12909
-40,-2040,152,12933
-40,-2040,180,12957
-92,-2040,8,12984
-24,-2040,144,13007
-56,-2040,248,13031
-80,-2036,48,13079
-48,-1640,192,13102
-76,-1508,40,13127
-68,-1280,80,13151
-40,-1124,204,13175
-16,-940,80,13199
-56,-712,172,13223
-36,-576,156,13246
0,-488,-4,13270
0,-436,32,13294
-40,-372,220,13318
0,-348,-16,13342
-8,-336,92,13366
-20,-340,228,13390
-16,-460,0,13414
-24,-508,-44,13438
-12,-656,188,13461
-32,-804,80,13485
-28,-968,-88,13509
-52,-1068,96,13533
-28,-1240,132,13557
-48,-1572,-56,13584
-72,-1756,92,13608
-60,-1908,80,13632
-32,-2036,-108,13656
-56,-2040,-28,13680
-72,-2040,-28,13704
-60,-2040,-132,13728
-52,-2040,-32,13752
-72,-2040,8,13775
-72,-2040,-204,13799
-48,-2040,-44,13823
-60,-2040,-36,13847
-72,-2040,-120,13871
-56,-1976,-124,13895
-44,-1860,-32,13919
-44,-1520,-200,13943
-32,-1364,-128,13967
-32,-1196,-68,13991
-24,-1076,-120,14014
-52,-924,-148,14038
-20,-740,-92,14062
-8,-620,-196,14086
-32,-572,-156,14110
-44,-500,-72,14134
-20,-460,-92,14161
-28,-460,-108,14184
-40,-464,-56,14208
-16,-500,-132,14232
-12,-576,-148,14256
-24,-644,-100,14280
-44,-852,-108,14304
-32,-952,-132,14328
-24,-1076,-64,14352
-52,-1216,4,14376
-60,-1376,-64,14399
-44,-1644,0,14423
-48,-1792,4,14447
-64,-1896,-28,14471
-52,-2040,12,14495
-52,-2040,52,14519
-64,-2040,4,14543
-72,-2040,52,14567
-68,-2040,88,14591
-56,-2040,72,14615
-52,-2040,40,14638
-64,-2040,120,14662
-40,-1952,88,14686
-40,-1848,80,14710
-60,-1712,116,14737
-52,-1480,92,14762
-32,-1304,100,14785
-32,-1160,120,14809
-40,-1056,92,14833
-36,-960,72,14857
-28,-828,116,14881
-32,-672,100,14905
-12,-620,-28,14928
-36,-540,124,14952
-20,-512,132,14976
-24,-516,76,15000
-24,-548,64,15024
-20,-572,92,15048
-28,-648,108,15072
-36,-740,112,15096
-28,-780,72,15120
-24,-1008,84,15144
-36,-1120,92,15167
-52,-1256,104,15191
-40,-1376,4,15215
-24,-1496,-40,15239
-44,-1736,32,15263
-44,-1820,-28,15287
-48,-1920,-32,15311
-48,-2000,-12,15337
-52,-2040,-16,15362
-68,-2040,-32,15385
-52,-2040,-40,15409
-44,-2040,-68,15433
-48,-2032,-96,15457
-60,-1996,-88,15481
-36,-1780,-156,15505
-36,-1696,-132,15529
-56,-1584,-52,15552
-80,-1468,-4,15576
-36,-1364,-128,15600
-36,-1108,-96,15624
-56,-1012,-96,15647
-48,-900,-84,15672
-24,-820,-104,15696
-28,-736,-108,15720
-44,-640,-100,15744
-24,-612,-104,15768
-20,-588,-112,15791
-20,-604,-96,15815
-32,-628,-100,15839
-36,-692,-96,15863
-28,-760,-96,15887
-36,-836,-100,15914
-44,-916,-72,15938
-40,-1100,-76,15963
-44,-1224,-64,15989
-56,-1332,-32,16013
-44,-1456,-28,16036
-48,-1544,-32,16060
-64,-1724,16,16084
-60,-1828,0,16108
-48,-1860,4,16132
-64,-1936,60,16156
-52,-1964,56,16180
-52,-1980,40,16204
-48,-1940,76,16228
-44,-1904,4,16251
-48,-1864,48,16275
-56,-1792,128,16299
-40,-1596,76,16323
-32,-1504,40,16347
-32,-1384,88,16371
-40,-1304,104,16395
-36,-1192,72,16419
-20,-1008,64,16443
-24,-896,108,16466
-24,-836,64,16494
-24,-836,64,16494
-20,-776,64,16518
-16,-712,80,16542
-20,-668,76,16565
-8,-624,68,16589
-20,-644,80,16613
-8,-672,56,16637
-24,-700,116,16661
4,-784,-24,16685
-28,-940,80,16733
-40,-1016,80,16757
-20,-1132,32,16780
-28,-1292,20,16804
-40,-1420,24,16828
-36,-1492,28,16852
-36,-1612,16,16876
-36,-1660,-8,16900
-44,-1792,-4,16924
-44,-1832,-32,16948
-44,-1872,-28,16972
-48,-1812,4,16996
-56,-1896,-28,17019
-44,-1800,-64,17043
-44,-1748,-64,17067
-56,-1696,-76,17094
-48,-1616,-88,17118
-48,-1504,-92,17142
-44,-1340,-88,17165
-36,-1264,-116,17189
-28,-1144,-100,17213
-28,-1064,-76,17237
-44,-984,-120,17261
-48,-840,-68,17285
-28,-808,-112,17309
-44,-748,-80,17333
-56,-716,-92,17357
-44,-692,-108,17381
-52,-676,-88,17404
-44,-720,-84,17428
-32,-764,-84,17452
-56,-804,-56,17476
-32,-860,-104,17500
-44,-1000,-52,17524
-40,-1168,-80,17572
-48,-1256,0,17596
-44,-1308,8,17619
-40,-1508,-40,17643
-48,-1560,20,17670
-48,-1628,12,17694
-48,-1704,4,17718
-56,-1716,16,17743
-44,-1760,24,17766
-40,-1756,16,17790
-48,-1768,40,17814
-44,-1724,76,17838
-48,-1696,52,17862
-40,-1568,56,17886
-36,-1496,76,17910
-36,-1396,60,17933
-28,-1360,52,17957
-24,-1252,84,17981
-32,-1096,56,18005
-24,-1008,52,18029
-24,-928,92,18053
-24,-876,68,18077
-20,-828,60,18101
-16,-740,92,18125
-16,-732,68,18149
-12,-736,48,18172
-20,-724,56,18196
-20,-740,84,18220
-28,-780,60,18247
-24,-852,40,18271
-20,-908,48,18295
-32,-980,40,18318
-24,-1036,28,18342
-32,-1200,44,18366
-28,-1268,8,18390
-24,-1344,12,18414
-40,-1424,28,18438
-40,-1604,-20,18486
-44,-1648,24,18510
-48,-1656,-28,18534
-60,-1708,-52,18557
-56,-1704,-36,18581
-44,-1660,-60,18605
-52,-1648,-68,18629
-56,-1584,-56,18653
-56,-1584,-56,18653
-40,-1524,-64,18677
-68,-1476,0,18701
-32,-1316,-144,18725
-40,-1272,-112,18749
-64,-1172,-8,18772
-48,-1132,-88,18796
-48,-1020,-116,18820
-24,-900,-64,18847
-36,-860,-120,18871
-48,-844,-92,18895
-36,-808,-68,18919
-20,-784,-112,18944
-56,-764,-68,18970
-48,-784,-32,18994
-20,-820,-108,19017
-12,-828,-100,19041
-44,-924,-84,19065
-40,-1004,-52,19089
-28,-1040,-32,19113
-40,-1112,-28,19137
-48,-1168,-48,19161
-28,-1320,-20,19185
-36,-1380,20,19209
-40,-1516,-44,19256
-40,-1552,8,19280
-40,-1612,-4,19304
-52,-1628,0,19328
-60,-1640,100,19352
-40,-1604,20,19376
-40,-1592,28,19400
-40,-1520,20,19427
-36,-1496,28,19451
-36,-1436,96,19475
-40,-1340,76,19499
-32,-1292,32,19523
-32,-1164,60,19546
-28,-1092,60,19570
-28,-1024,72,19594
-28,-976,68,19618
-24,-912,64,19642
-16,-844,52,19666
-24,-808,56,19690
-32,-784,64,19714
-24,-784,60,19738
-16,-776,52,19762
-32,-828,48,19785
-32,-844,48,19809
-28,-888,52,19833
-24,-932,52,19857
-32,-976,56,19881
-32,-1104,40,19905
-32,-1168,32,19929
-28,-1228,12,19953
-36,-1300,0,19977
-40,-1356,16,20003
-36,-1444,0,20027
-44,-1492,-4,20051
-52,-1536,-12,20075
-40,-1564,-24,20099
-36,-1564,-36,20123
-52,-1556,-32,20147
-40,-1520,-56,20194
-40,-1480,-56,20218
-56,-1432,-12,20242
-48,-1348,-72,20266
-36,-1264,-80,20290
-36,-1212,-68,20314
-56,-1152,-52,20338
-52,-1088,-72,20362
-32,-988,-88,20386
-40,-936,-60,20409
-44,-904,-64,20433
-44,-872,-80,20457
-28,-840,-88,20481
-32,-824,-76,20505
-44,-828,-56,20529
-28,-832,-76,20553
-28,-848,-68,20577
