12,-300,996,127837
80,-312,932,127861
68,-340,976,127885
56,-324,1076,127909
84,-320,928,127933
60,-320,996,127957
60,-328,960,127981
76,-320,960,128005
92,-316,1048,128028
48,-336,896,128052
24,-336,944,128076
56,-312,972,128100
56,-312,992,128124
60,-320,968,128148
80,-324,1012,128172
56,-320,976,128196
44,-324,980,128220
64,-328,1012,128244
48,-332,912,128267
28,-328,960,128291
48,-320,932,128315
56,-320,980,128339
48,-332,944,128363
-84,-384,656,128387
28,-524,32,128414
8,-376,152,128438
20,-672,-528,128462
8,-848,124,128486
-88,-788,84,128511
92,-1032,-588,128536
-20,-1116,172,128560
-40,-1232,424,128584
-56,-1316,420,128608
8,-1636,16,128632
-8,-1792,108,128656
0,-1916,152,128680
-36,-1932,372,128704
-16,-1984,348,128727
-16,-2040,232,128677
-8,-2040,48,128701
-8,-2040,312,128725
-40,-2040,372,128749
-32,-2040,236,128773
-16,-2040,260,128797
-12,-1972,304,128821
-16,-1776,208,128845
-24,-1648,260,128871
-8,-1512,304,128895
-28,-1004,152,128922
-36,-912,48,128946
-16,-1036,192,128970
-4,-912,220,128994
-16,-812,192,129018
-36,-732,144,129042
0,-564,156,129066
-12,-572,160,129089
-24,-516,156,129113
-8,-460,136,129137
-8,-500,140,129161
-16,-572,116,129186
-12,-644,160,129212
-16,-716,164,129235
-20,-792,136,129259
-8,-904,128,129283
-16,-1116,144,129307
-12,-1232,160,129331
-20,-1352,188,129355
-16,-1476,192,129379
-32,-1604,176,129403
-20,-1764,172,129427
-16,-1888,188,129450
-24,-1976,156,129474
-20,-2000,108,129498
-20,-2040,196,129526
-20,-2040,116,129549
-28,-2004,120,129573
-16,-1928,132,129597
-36,-2040,272,129621
-20,-1768,124,129646
-28,-1640,72,129672
-20,-1556,24,129695
-4,-1380,48,129719
0,-1264,44,129743
-24,-1088,-12,129767
-12,-956,16,129791
4,-856,-8,129815
-8,-804,-48,129839
-16,-748,-36,129863
0,-632,-40,129887
8,-600,-84,129910
-16,-604,-32,129934
-20,-604,4,129958
-8,-636,-28,129982
0,-696,-24,130006
-20,-776,32,130030
-20,-868,-16,130054
-12,-924,-16,130078
-4,-1116,60,130106
-20,-1240,48,130132
-20,-1328,96,130155
-8,-1420,120,130179
0,-1520,112,130203
-32,-1708,180,130227
-8,-1776,180,130251
-4,-1812,184,130275
-28,-1872,224,130299
-32,-1908,220,130323
-16,-1892,248,130347
-20,-1852,240,130370
-28,-1832,232,130394
-20,-1780,252,130418
-16,-1704,212,130442
-20,-1556,240,130466
-28,-1412,220,130490
-16,-1344,192,130514
-20,-1216,212,130538
-16,-1116,204,130562
-12,-936,160,130586
-16,-876,180,130609
-12,-776,160,130633
-20,-732,148,130657
-24,-688,136,130685
-8,-616,140,130708
-12,-628,132,130732
-12,-636,128,130756
-12,-652,136,130780
-12,-684,152,130804
-16,-804,156,130828
-12,-964,132,130876
-12,-1040,144,130900
-20,-1124,176,130923
-16,-1308,144,130947
-16,-1388,164,130971
-20,-1492,192,130995
-16,-1596,136,131019
-16,-1648,76,131043
-24,-1772,212,131067
-20,-1800,116,131091
-16,-1800,140,131115
-24,-1808,160,131139
-8,-1800,128,131162
-20,-1736,96,131186
-24,-1680,104,131210
-12,-1600,88,131234
-12,-1520,64,131258
-20,-1448,60,131285
-16,-1304,124,131308
-4,-1264,-28,131332
