16,-280,976,51337
48,-280,988,51363
60,-288,984,51386
68,-280,976,51410
32,-292,972,51434
28,-284,960,51458
28,-284,964,51482
44,-284,972,51506
48,-280,980,51530
44,-292,972,51554
32,-292,984,51578
20,-280,980,51601
40,-280,976,51625
60,-292,996,51649
52,-280,1016,51673
56,-284,1000,51697
56,-288,988,51721
60,-284,980,51745
56,-288,988,51769
56,-288,988,51793
48,-288,964,51817
60,-280,976,51840
56,-288,992,51864
52,-284,1004,51888
32,-288,992,51912
32,-288,984,51939
48,-292,984,51987
36,-284,988,52011
12,-292,972,52035
20,-280,988,52059
36,-288,984,52083
36,-292,972,52107
48,-284,984,52130
48,-300,1028,52154
24,-332,1024,52178
4,-380,1048,52202
4,-268,940,52226
36,-268,948,52250
64,-244,1000,52274
44,-240,1032,52298
4,-288,1024,52322
20,-272,948,52346
20,-284,940,52369
36,-276,972,52393
32,-280,988,52417
20,-292,984,52441
20,-296,980,52465
36,-288,984,52489
44,-288,1000,52515
32,-276,1000,52539
32,-280,996,52563
40,-280,1004,52587
40,-284,996,52611
36,-280,972,52635
44,-288,984,52659
32,-280,988,52683
32,-288,984,52706
28,-280,980,52731
40,-280,980,52754
56,-284,992,52778
56,-284,996,52802
40,-280,984,52826
48,-284,980,52850
56,-280,980,52874
52,-288,976,52898
40,-288,984,52922
40,-284,988,52946
48,-284,992,52970
48,-284,984,52993
32,-288,996,53017
24,-292,988,53041
36,-280,980,53065
24,-280,996,53089
32,-292,956,53116
36,-276,964,53140
48,-288,956,53163
56,-296,988,53188
64,-288,1016,53213
44,-280,1008,53236
44,-288,988,53262
56,-288,992,53286
56,-288,988,53310
32,-288,980,53334
44,-300,984,53358
48,-292,984,53382
40,-296,968,53406
40,-288,968,53430
40,-296,988,53453
44,-300,988,53477
0,-296,932,53501
-112,-328,856,53525
64,-380,-48,53549
-24,-544,-164,53573
36,-604,-12,53597
60,-604,-208,53621
-44,-644,148,53645
-72,-872,20,53668
48,-1060,-32,53696
-28,-1152,228,53720
-32,-1376,-60,53744
4,-1560,-160,53767
4,-1672,244,53792
0,-1940,-192,53815
-20,-2040,20,53839
-24,-2040,340,53863
24,-2040,64,53887
-12,-2040,-52,53911
-4,-2040,208,53935
28,-2040,144,53959
-28,-2040,96,53982
-52,-2040,176,54006
4,-2040,128,54030
-12,-1968,108,54054
-16,-1596,180,54102
8,-1416,100,54126
0,-1372,120,54150
-24,-1048,84,54174
0,-920,88,54198
0,-816,176,54221
-8,-712,96,54245
-28,-564,140,54272
4,-500,136,54299
12,-484,52,54323
-24,-472,108,54347
-40,-460,104,54371
0,-512,148,54395
-4,-596,84,54419
-16,-660,56,54442
-28,-724,136,54466
-4,-820,60,54490
-24,-1076,104,54514
-28,-1196,68,54538
-8,-1332,44,54562
0,-1468,64,54586
-8,-1608,56,54610
-28,-1840,72,54634
-4,-1948,20,54658
4,-2032,-4,54681
-12,-2040,44,54705
-16,-2040,4,54729
8,-2040,20,54753
-4,-2040,-12,54777
-20,-2000,-72,54801
16,-1884,-92,54825
-8,-1744,16,54849
-20,-1756,-64,54875
0,-1636,-112,54899
-4,-1524,-56,54923
-4,-1416,-52,54947
-24,-1292,-76,54971
4,-1024,-72,54995
-12,-932,-56,55019
-16,-840,-108,55043
-24,-760,-96,55066
-4,-660,-108,55090
-20,-660,-120,55114
-36,-540,0,55138
-12,-532,-108,55162
-4,-580,-124,55186
-8,-584,-56,55210
-20,-688,-68,55234
-4,-760,-84,55258
-4,-836,-64,55281
-16,-932,-32,55305
-16,-1040,-32,55329
-4,-1268,-12,55353
-16,-1384,0,55377
-12,-1512,12,55401
-8,-1604,8,55425
-8,-1804,52,55453
-16,-1896,52,55479
-16,-1956,76,55503
-12,-2008,80,55526
-12,-2032,68,55550
-20,-2020,112,55574
-12,-1988,120,55598
-4,-1944,112,55622
4,-1992,148,55646
0,-1916,64,55670
0,-1536,92,55694
-4,-1488,100,55718
-24,-1392,152,55742
-16,-1260,132,55765
8,-1148,84,55789
-4,-960,120,55813
-12,-876,96,55837
0,-784,84,55861
4,-712,112,55885
0,-652,112,55909
-16,-604,88,55933
0,-580,104,55957
8,-592,72,55981
4,-624,72,56004
-8,-652,84,56028
4,-768,72,56056
0,-844,76,56079
4,-1028,72,56127
8,-1124,60,56151
-8,-1328,64,56175
-4,-1444,40,56199
8,-1528,36,56223
4,-1624,44,56247
-8,-1712,36,56271
-8,-1840,28,56294
-12,-1872,32,56318
-8,-1904,16,56342
-20,-1920,-4,56366
-8,-1920,-32,56390
-8,-1836,-12,56414
-12,-1780,-48,56438
-64,-1532,12,56462
-28,-1488,-108,56486
-8,-1480,-60,56510
-20,-1328,-56,56533
-16,-1252,-56,56557
-4,-1140,-80,56581
-4,-1036,-80,56605
-16,-892,-76,56633
-20,-820,-48,56659
-20,-760,-40,56683
-8,-720,-100,56707
-16,-684,-80,56731
-8,-668,-104,56754
-20,-664,-44,56778
-16,-692,-48,56801
-4,-732,-88,56826
-4,-772,-76,56850
-12,-908,-40,56874
-12,-980,-40,56898
-16,-1060,-40,56922
-4,-1164,-32,56946
-16,-1240,-12,56970
-12,-1428,12,56993
-8,-1512,32,57017
0,-1596,16,57041
-12,-1664,24,57065
-20,-1732,60,57089
0,-1800,56,57113
-16,-1812,72,57137
-8,-1812,84,57161
0,-1792,80,57185
0,-1760,92,57208
12,-1844,280,57235
0,-1616,96,57259
-12,-1528,128,57283
0,-1432,84,57307
0,-1352,52,57331
0,-1172,100,57355
-4,-1072,96,57378
-8,-1000,88,57402
-4,-924,84,57426
-4,-852,104,57450
0,-772,92,57474
-4,-732,68,57498
-12,-696,104,57522
-8,-684,104,57546
0,-688,60,57570
-24,-720,132,57594
0,-760,52,57617
-4,-816,84,57641
-8,-872,92,57665
-4,-948,44,57689
-8,-1088,76,57713
-4,-1180,56,57737
-12,-1256,48,57761
-8,-1348,60,57785
-8,-1500,32,57813
-12,-1564,24,57837
-8,-1620,16,57861
-8,-1664,28,57886
-12,-1704,20,57910
-16,-1724,28,57934
-12,-1732,12,57958
-4,-1700,-56,57982
-16,-1672,16,58006
-4,-1632,-28,58030
-12,-1504,-16,58054
-12,-1440,-44,58077
-16,-1256,-68,58101
-12,-1196,-76,58125
-12,-1216,-12,58149
-12,-1040,-32,58173
-8,-968,-80,58197
-12,-916,-56,58221
-12,-860,-76,58245
-12,-824,-72,58269
-8,-776,-88,58292
-8,-732,-84,58316
-12,-724,-60,58340
-12,-752,-68,58364
-12,-768,-72,58388
-8,-840,-72,58414
-16,-888,-64,58439
-12,-952,-32,58463
-8,-1012,-8,58487
-8,-1092,-36,58511
-12,-1232,-28,58535
-8,-1300,56,58559
12,-1376,-44,58583
0,-1452,-16,58606
-12,-1500,76,58630
12,-1600,16,58654
0,-1636,52,58678
-4,-1648,76,58702
0,-1640,44,58726
0,-1648,52,58750
-16,-1612,80,58774
-12,-1560,92,58798
-4,-1512,108,58822
-4,-1452,48,58845
-16,-1412,56,58869
-20,-1220,148,58893
-16,-1008,92,58917
-32,-1016,112,58941
-12,-1040,92,58965
-8,-936,80,58992
0,-864,68,59015
-16,-828,80,59039
-16,-780,84,59063
-8,-748,88,59087
-4,-752,80,59111
-16,-768,68,59135
-16,-772,100,59159
-8,-808,112,59183
-16,-844,68,59207
-8,-884,68,59230
-8,-992,60,59254
-12,-1060,76,59278
-12,-1128,76,59302
-8,-1212,-8,59326
-8,-1260,60,59350
4,-1396,-12,59374
-16,-1456,40,59398
-16,-1492,44,59422
-12,-1540,28,59445
-8,-1560,-4,59469
-20,-1596,32,59493
-8,-1604,-12,59517
0,-1572,-20,59541
-4,-1548,-12,59568
0,-1488,-12,59592
-8,-1420,-32,59616
-4,-1360,-20,59640
-56,-1316,-56,59664
-8,-1256,-88,59688
-24,-1120,-64,59713
12,-1036,-60,59738
-8,-1020,-12,59762
-8,-960,-68,59786
-4,-900,-56,59810
-4,-816,-64,59834
-4,-804,-76,59858
-12,-784,-56,59882
-8,-796,-60,59906
-4,-804,-60,59929
0,-840,-60,59953
-4,-876,-56,59977
-12,-920,-36,60001
-8,-976,-32,60025
0,-1016,-52,60049
-16,-1144,-20,60073
